# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
118625,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.696292,-0.331597,8.696938,-0.030534,0.000000,0.000000,-3.199421,-14.532228,220.249649
118725,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.915361,-0.677559,9.113530,-0.015267,0.015267,0.000000,-3.348562,-14.419002,220.249649
118825,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.918953,-0.693121,9.077616,0.000000,0.000000,0.000000,-3.396116,-14.211370,220.249649
118925,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.825579,-0.553061,9.427169,0.030534,0.000000,0.000000,-3.299170,-13.913442,220.249649
119025,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.794454,-0.392649,9.170990,0.000000,-0.015267,0.000000,-3.160490,-13.666479,220.249649
119126,55.591014,37.672027,0.787100,-0.605506,-0.502880,-1.841141,-0.317232,8.966286,0.000000,-0.015267,0.000000,-3.072791,-13.439517,220.249649
119226,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.070984,-0.571017,8.718486,-0.015267,-0.015267,0.000000,-3.165337,-13.367317,220.249649
119326,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.207454,-0.621295,8.621520,-0.030534,-0.015267,0.000000,-3.365279,-13.437966,220.249649
119426,55.591014,37.672027,0.787100,-0.605506,-0.502880,-2.224213,-0.820014,8.943541,-0.015267,-0.015267,0.015267,-3.647747,-13.451449,220.251174
119554,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.245761,-0.797269,8.984242,0.000000,-0.015267,0.015267,-3.824190,-13.456020,220.253128
119654,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.282871,-0.693121,9.418790,-0.030534,0.000000,0.015267,-3.775258,-13.491819,220.254653
119754,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.130840,-0.691924,8.882489,0.000000,-0.015267,0.015267,-3.794239,-13.608915,220.256179
119854,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.355895,-0.416591,8.641872,-0.030534,-0.015267,0.000000,-3.809121,-13.725301,220.256179
