# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
119954,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.252944,-0.677559,9.016564,-0.015267,0.000000,0.000000,-3.852331,-13.741406,220.256179
120054,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.194286,-0.711078,9.106347,0.000000,0.000000,0.000000,-4.004542,-13.796008,220.256179
120154,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.246958,-0.685939,9.409214,0.061069,0.030534,0.000000,-4.001794,-13.991155,220.256179
120254,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.252944,-0.634463,9.218874,-0.030534,0.045802,-0.015267,-4.017850,-14.305344,220.254653
120354,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.369063,-0.472855,8.765172,0.000000,0.045802,0.000000,-3.980621,-14.756103,220.254653
120454,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.390610,-0.501585,8.807071,-0.030534,0.000000,0.015267,-3.931297,-15.050230,220.256179
120554,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.646790,-0.533907,8.821436,0.000000,0.015267,0.000000,-3.962329,-15.264182,220.256179
120654,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.786851,-0.726640,8.676588,0.015267,0.000000,0.000000,-4.018474,-15.604240,220.256179
120754,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.841917,-0.696713,9.323022,0.000000,0.030534,0.000000,-3.913199,-15.956337,220.256179
120854,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.981978,-0.211887,9.135077,0.030534,0.030534,-0.015267,-3.611888,-16.359125,220.254653
120954,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.807201,0.026336,8.944738,0.015267,0.000000,-0.030534,-3.156205,-16.608894,220.251602
121054,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.685097,0.096965,8.763976,0.015267,0.000000,-0.045802,-2.734855,-16.684911,220.247024
121154,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.731784,0.052672,8.681376,0.030534,0.000000,-0.061069,-2.452770,-16.735851,220.240921
121254,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.742558,-0.021548,8.815451,0.000000,0.000000,-0.076336,-2.323884,-16.845457,220.233291
121354,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.711433,-0.055067,8.927979,0.015267,0.015267,-0.076336,-2.178890,-17.020177,220.225662
121541,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.826355,-0.120907,8.955512,0.015267,0.030534,-0.061069,-2.075860,-17.564857,220.214248
121641,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.987964,-0.110133,8.918402,0.030534,0.015267,-0.061069,-1.960011,-17.878639,220.208145
121741,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.904167,-0.062249,8.786721,0.000000,0.015267,-0.076336,-1.949531,-18.179683,220.200515
121841,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.908955,-0.112527,8.921993,-0.015267,0.015267,-0.076336,-2.011594,-18.449090,220.192886
121942,55.591102,37.672245,0.787100,-0.605506,-0.502880,-3.076549,-0.031125,8.687361,0.015267,0.030534,-0.076336,-2.066724,-18.817365,220.185180
122042,55.591102,37.672245,0.787100,-0.605506,-0.502880,-3.019088,-0.357933,8.591593,0.015267,0.015267,-0.076336,-2.103320,-19.074031,220.177551
122142,55.591102,37.672245,0.787100,-0.605506,-0.502880,-3.159149,-0.035913,8.552089,0.000000,0.000000,-0.076336,-2.062327,-19.288869,220.169921
122242,55.591102,37.672245,0.787100,-0.605506,-0.502880,-3.044227,-0.248997,8.955512,0.000000,0.000000,-0.076336,-2.022014,-19.354309,220.162292
122342,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.880225,-0.062249,8.780735,0.000000,-0.015267,-0.091603,-2.058285,-19.314338,220.153137
122442,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.764106,-0.039504,8.856153,0.000000,-0.015267,-0.076336,-2.156049,-19.111322,220.145507
122542,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.561796,-0.414197,8.844182,0.015267,-0.030534,-0.076336,-2.326442,-18.770584,220.137878
122642,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.580950,-0.263362,8.814254,0.015267,-0.015267,-0.076336,-2.419769,-18.402873,220.130249
122742,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.436100,-0.281319,8.708909,0.015267,-0.015267,-0.076336,-2.434497,-17.978994,220.122619
122842,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.219425,-0.311246,8.658631,0.000000,0.000000,-0.045802,-2.461448,-17.545566,220.118041
122942,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.144008,-0.213084,8.956709,0.000000,0.000000,-0.061069,-2.413521,-17.222330,220.111938
123042,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.118869,-0.263362,8.874109,0.015267,-0.015267,-0.076336,-2.413217,-16.835689,220.104309
123142,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.062605,-0.542287,8.948329,0.015267,-0.015267,-0.076336,-2.477924,-16.426969,220.096679
123242,55.591102,37.672245,0.787100,-0.605506,-0.502880,-2.279280,-0.355539,8.846576,0.030534,-0.030534,-0.061069,-2.304045,-16.028964,220.090576
123342,55.591102,37.672245,0.787100,-0.605506,-0.502880,-1.928529,-0.119710,8.550891,0.000000,-0.061069,-0.030534,-2.134504,-15.503487,220.087524
123442,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.906982,-0.302867,8.920796,-0.015267,-0.061069,-0.045802,-2.131072,-14.833703,220.082946
123561,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.971625,-0.508768,9.208100,-0.015267,-0.045802,-0.061069,-2.262266,-14.271978,220.075683
123661,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.059013,-0.556652,9.129092,-0.015267,-0.045802,-0.061069,-2.284454,-13.925765,220.069580
123761,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.372654,-0.459687,9.004593,0.045802,-0.030534,-0.045802,-2.150862,-13.761410,220.065002
123862,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.243367,-0.313640,8.808268,0.015267,-0.045802,-0.030534,-2.051286,-13.541934,220.061920
123962,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.830367,-0.410606,8.939949,0.000000,-0.045802,-0.015267,-1.999558,-13.192978,220.060394
124062,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.722628,-0.553061,9.127895,0.015267,-0.045802,-0.045802,-2.010226,-12.828057,220.055816
124162,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.321178,-0.434548,8.913614,0.000000,-0.030534,-0.061069,-2.030967,-12.639657,220.049713
124262,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.811214,-0.396240,8.932767,0.000000,-0.045802,-0.015267,-2.040662,-12.359722,220.048187
124362,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.540669,-0.527921,9.053674,0.000000,-0.030534,-0.061069,-2.125598,-12.073450,220.042083
124462,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.856703,-0.621295,8.984242,0.000000,-0.030534,0.000000,-2.143218,-11.720057,220.042083
124562,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.647211,-0.481235,9.198523,0.030534,-0.015267,-0.061069,-2.036585,-11.581620,220.035980
124662,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.703474,-0.466869,8.962695,0.015267,-0.015267,0.000000,-1.857385,-11.342010,220.035980
124762,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.946486,-0.367510,8.848970,0.091603,-0.015267,-0.045802,-1.601826,-11.381518,220.031402
124862,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.479617,-0.131681,9.172187,-0.076336,-0.045802,-0.030534,-1.364934,-11.210929,220.028350
124962,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.015918,-0.197522,8.659828,-0.015267,-0.015267,0.015267,-1.352329,-11.114002,220.029876
125062,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.709460,-0.210690,9.149442,-0.015267,-0.015267,-0.061069,-1.390284,-11.079489,220.023773
125162,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.240973,-0.536301,8.717288,-0.015267,-0.015267,0.030534,-1.710974,-11.013760,220.026824
125262,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.031480,-0.919373,9.178173,0.122137,0.000000,-0.076336,-1.644729,-11.055804,220.019195
125362,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.347515,-0.356736,8.899249,0.045802,0.015267,0.015267,-1.382531,-11.012008,220.020721
125553,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.467646,0.197522,8.978257,-0.015267,-0.030534,-0.076336,-0.756583,-10.832791,220.006134
125654,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.388216,-0.130484,8.342597,-0.045802,-0.015267,0.030534,-0.954194,-10.918054,220.009216
125754,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.567005,-0.260968,9.289503,-0.030534,-0.045802,-0.091603,-1.378700,-10.738694,220.000061
125854,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.201468,-0.622492,9.404425,-0.015267,0.000000,-0.045802,-1.799307,-10.592968,219.995483
125954,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.013524,-0.574608,9.490616,0.015267,0.000000,-0.076336,-1.946965,-10.664216,219.987854
126054,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.117671,-0.561440,8.992622,0.015267,0.000000,0.030534,-1.916368,-10.778709,219.990905
126154,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.298434,-0.168791,8.815451,0.045802,0.000000,-0.076336,-1.702023,-11.181971,219.983276
126254,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.114080,-0.126893,8.917204,-0.015267,-0.015267,-0.091603,-1.649737,-11.395331,219.974121
126354,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.499547,-0.344765,8.874109,0.000000,0.015267,-0.030534,-1.742755,-11.571684,219.971069
126454,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.915361,-0.276530,9.221268,-0.030534,-0.015267,-0.091603,-1.763496,-11.649049,219.961914
126554,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.455254,-0.434548,8.779538,0.015267,0.000000,0.015267,-1.854391,-11.811728,219.963439
126654,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.013524,-0.237026,9.139865,0.030534,-0.015267,-0.122137,-1.816185,-11.945402,219.951232
126754,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.126051,-0.439336,8.904037,-0.015267,-0.030534,0.000000,-1.897582,-11.958830,219.951232
126854,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.110489,-0.271742,8.937556,0.045802,0.000000,-0.106870,-1.884517,-12.102399,219.940551
126954,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.467646,-0.314838,9.119515,-0.045802,-0.030534,-0.030534,-1.879158,-11.876560,219.937500
127054,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.151190,-0.290895,8.993819,0.030534,0.015267,-0.015267,-1.840881,-11.881288,219.935974
127154,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.964443,-0.217872,9.232042,0.015267,0.000000,-0.122137,-1.750804,-11.966102,219.923767
127254,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.035071,-0.439336,8.948329,0.000000,-0.015267,-0.015267,-1.788840,-12.034233,219.922241
127354,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.404976,-0.256180,8.876503,0.030534,0.000000,-0.091603,-1.725822,-12.258401,219.913085
127547,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.443283,-0.421379,8.661026,0.015267,0.000000,0.015267,-1.755646,-12.462678,219.916030
127647,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.545036,-0.432153,8.777144,0.045802,0.015267,-0.061069,-1.766048,-12.642585,219.909927
127747,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.995567,-0.146046,9.336190,-0.030534,-0.015267,-0.137405,-1.715220,-12.733366,219.896194
127847,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.409764,-0.477643,8.690953,0.015267,0.000000,0.000000,-1.768706,-12.816237,219.896194
127947,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.223016,-0.246603,9.006987,0.045802,0.015267,-0.167939,-1.722501,-13.091192,219.879394
128047,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.292448,-0.360327,8.899249,0.000000,-0.030534,0.000000,-1.765457,-13.119819,219.879394
128147,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.116474,-0.361524,9.160216,0.076336,0.000000,-0.167939,-1.795525,-13.213635,219.862594
128247,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.270900,-0.457293,8.763976,0.015267,-0.015267,-0.030534,-1.852337,-13.203187,219.859542
128347,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.365471,-0.221464,8.938753,0.091603,0.015267,-0.137405,-1.752815,-13.433766,219.845809
128447,55.591129,37.672405,0.787100,-0.605506,-0.502880,-1.871069,-0.322020,8.954315,0.015267,-0.015267,-0.091603,-1.750118,-13.423707,219.836654
128547,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.661155,-0.387861,8.652646,0.045802,0.030534,-0.061069,-1.649454,-13.824823,219.830551
128647,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.561796,0.083797,8.985440,0.030534,0.030534,-0.137405,-1.343476,-14.287081,219.816818
128747,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.120066,-0.063446,8.980651,0.000000,-0.015267,-0.106870,-1.301451,-14.353313,219.806137
128847,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.749741,-0.135272,8.742428,0.015267,0.015267,-0.091603,-1.408036,-14.466132,219.796981
128947,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.213439,-0.210690,9.127895,-0.030534,-0.015267,-0.152672,-1.546070,-14.498393,219.781707
129047,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.820370,-0.372298,8.844182,0.030534,0.015267,-0.091603,-1.694767,-14.655895,219.772552
129147,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.390610,-0.342371,9.014170,-0.015267,0.000000,-0.091603,-1.738016,-14.686363,219.763397
129247,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.686294,-0.223858,8.790312,0.045802,0.030534,-0.122137,-1.751081,-14.917749,219.751190
129347,55.591129,37.672405,0.787100,-0.605506,-0.502880,-2.847903,-0.175974,8.765172,0.030534,0.000000,-0.122137,-1.705153,-15.155429,219.738983
129611,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.517082,-0.180762,8.404846,0.015267,0.015267,-0.137405,-1.863424,-16.317523,219.702713
129711,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.593697,-0.016759,8.554483,0.030534,0.015267,-0.167939,-1.894710,-16.942483,219.685913
129811,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.545813,-0.361524,8.704121,0.030534,0.000000,-0.183206,-2.089927,-17.445314,219.667587
129911,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.689465,-0.350751,8.872912,0.045802,-0.015267,-0.183206,-2.348083,-17.837242,219.649261
130011,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.475184,-0.276530,8.819043,0.045802,0.000000,-0.198473,-2.400107,-18.022058,219.629409
130111,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.239355,-0.142455,8.729260,0.045802,0.000000,-0.198473,-2.325987,-18.126134,219.609558
130211,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.198653,0.009577,8.565257,0.045802,0.000000,-0.198473,-2.223664,-18.279003,219.589706
130311,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.204639,-0.071826,8.538921,0.061069,0.000000,-0.198473,-2.180542,-18.431947,219.569854
130411,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.264494,-0.047884,8.543709,0.045802,-0.015267,-0.213740,-2.166535,-18.576051,219.548477
130511,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.289633,-0.202310,8.833408,0.030534,0.000000,-0.198473,-2.241187,-18.690464,219.528625
130611,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.392584,-0.422577,8.605958,0.030534,-0.015267,-0.198473,-2.446939,-18.883666,219.508773
130711,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.587711,-0.585382,8.658631,0.015267,-0.015267,-0.167939,-2.784637,-19.102293,219.491973
130811,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.372233,-0.645237,8.622718,0.015267,-0.015267,-0.167939,-3.035422,-19.247474,219.475173
130911,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.262100,-0.427365,8.540118,0.015267,0.000000,-0.152672,-3.201018,-19.336780,219.459899
131011,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.318364,-0.675165,8.628704,0.015267,0.000000,-0.137405,-3.399388,-19.435960,219.446166
131111,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.384204,-0.738611,8.690953,0.015267,0.000000,-0.106870,-3.618818,-19.559322,219.435485
131211,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.473987,-0.618901,8.586805,0.015267,-0.015267,-0.106870,-3.757821,-19.656793,219.424804
131311,55.591129,37.672405,0.787100,-0.605506,-0.502880,-3.505111,-0.603339,8.724472,0.030534,0.000000,-0.091603,-3.805582,-19.750930,219.415649
131619,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.648763,-0.599748,8.620324,0.030534,0.000000,-0.076336,-3.958861,-20.346950,219.392135
131719,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.509900,-0.464475,8.696938,0.015267,0.000000,-0.076336,-3.949936,-20.494468,219.384506
131819,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.590106,-0.347159,8.839393,0.000000,-0.015267,-0.091603,-3.912675,-20.619009,219.375350
131919,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.430891,-0.375890,8.614338,0.015267,-0.015267,-0.076336,-3.782801,-20.674629,219.367721
132019,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.396175,-0.165200,8.277953,0.000000,0.000000,-0.076336,-3.721767,-20.785209,219.360092
132119,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.434482,-0.262165,8.554483,0.000000,0.000000,-0.091603,-3.650597,-20.931350,219.350936
132219,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.506308,-0.269348,8.910022,0.015267,0.000000,-0.091603,-3.618289,-20.999271,219.341781
132319,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.415329,-0.355539,8.641872,0.015267,-0.015267,-0.091603,-3.568603,-21.008300,219.332626
132419,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.420117,-0.011971,8.792706,0.030534,-0.015267,-0.076336,-3.413825,-20.929012,219.324996
132519,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.295619,-0.105345,8.391677,0.015267,0.000000,-0.091603,-3.409374,-20.966068,219.315841
132619,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.349488,-0.293290,8.759187,0.030534,-0.015267,-0.091603,-3.436843,-20.902189,219.306686
132719,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.287239,-0.172383,8.640674,0.000000,0.000000,-0.091603,-3.470810,-20.908288,219.297531
132819,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.239355,-0.256180,8.619127,0.015267,-0.015267,-0.091603,-3.522964,-20.906316,219.288375
132919,55.591114,37.672500,0.787100,-0.605506,-0.502880,-14.437037,-35.702335,37.068229,-375.358764,460.183197,206.137405,-39.660438,6.945048,239.902114
133019,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.344700,-0.187945,8.930373,0.015267,0.000000,-0.076336,-3.485664,-20.824102,239.894485
133120,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.186682,-0.373495,8.474277,0.015267,0.000000,-0.076336,-3.478532,-20.824735,239.886779
133220,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.179500,-0.424971,8.840590,-0.015267,0.000000,-0.076336,-3.514797,-20.732143,239.879150
133320,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.197456,-0.300472,8.743625,0.015267,-0.015267,-0.061069,-3.496491,-20.607633,239.873046
133423,55.591114,37.672500,0.787100,-0.605506,-0.502880,-3.125630,-0.426168,8.968680,-0.015267,0.000000,-0.061069,-3.570489,-20.501752,239.866760
133572,55.591068,37.672527,0.787100,-0.605506,-0.502880,-3.113659,-0.525527,8.819043,0.000000,-0.015267,-0.061069,-3.609776,-20.382688,219.710006
133672,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.766500,-0.547075,8.754399,0.015267,-0.015267,-0.061069,-3.615852,-20.120420,219.703903
133772,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.565387,-0.751779,8.990228,0.000000,-0.015267,-0.030534,-3.748877,-19.776176,219.700851
133872,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.323573,-0.820014,8.859744,0.000000,-0.015267,-0.015267,-3.987687,-19.360347,219.699325
133972,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.219425,-1.006762,9.151837,-0.015267,-0.015267,0.000000,-4.089205,-18.895324,219.699325
134072,55.591068,37.672527,0.787100,-0.605506,-0.502880,-1.934515,-0.746991,8.898051,0.015267,0.000000,0.000000,-4.092634,-18.469373,219.699325
134172,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.081758,-0.557849,8.971075,0.000000,0.000000,0.000000,-3.891166,-18.143978,219.699325
134272,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.123657,-0.487220,8.886080,-0.015267,0.000000,0.000000,-3.791508,-17.860704,219.699325
134372,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.485181,-0.597353,8.887277,0.000000,-0.015267,0.000000,-3.792224,-17.641206,219.699325
134472,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.517503,-0.842759,9.023747,0.000000,-0.015267,0.000000,-3.874793,-17.524648,219.699325
134572,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.612074,-0.553061,9.030929,-0.015267,-0.015267,-0.015267,-3.961000,-17.418645,219.697799
134672,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.582147,-0.760159,8.680179,0.000000,0.000000,0.000000,-4.031642,-17.393344,219.697799
134772,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.546233,-0.639252,8.686164,-0.015267,-0.015267,0.000000,-4.107890,-17.223163,219.697799
134872,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.622848,-0.900220,8.753202,-0.015267,0.000000,0.000000,-4.157488,-17.108486,219.697799
134972,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.718616,-0.906205,8.822633,0.000000,0.015267,0.000000,-4.176023,-17.088945,219.697799
135072,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.742558,-0.780510,8.930373,-0.015267,0.015267,0.000000,-4.134157,-17.149610,219.697799
135172,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.886210,-0.769736,8.615535,-0.015267,0.000000,0.000000,-4.194141,-17.286483,219.697799
135272,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.873042,-0.875081,8.523359,-0.015267,0.000000,0.000000,-4.327528,-17.424663,219.697799
135372,55.591068,37.672527,0.787100,-0.605506,-0.502880,-2.932897,-0.963666,8.510190,0.000000,0.000000,0.000000,-4.488921,-17.668859,219.697799
135565,55.591068,37.672527,0.787100,-0.605506,-0.502880,-3.106477,-0.826000,8.725668,-0.030534,-0.015267,-0.015267,-4.635277,-17.995481,219.694854
135665,55.591068,37.672527,0.787100,-0.605506,-0.502880,-3.192668,-0.916979,8.683770,-0.015267,-0.015267,0.000000,-4.692319,-18.136178,219.694854
135766,55.591068,37.672527,0.787100,-0.605506,-0.502880,-3.326743,-0.788889,8.511387,0.015267,-0.015267,-0.015267,-4.675086,-18.357276,219.693313
