# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
174078,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.628057,-0.460884,10.053254,-0.061069,-0.030534,0.030534,-8.200562,-11.895443,281.733489
174178,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.784877,-0.515950,9.052477,0.015267,-0.152672,0.030534,-8.454925,-12.102619,281.736541
174278,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.703474,0.013168,8.828619,-0.106870,0.045802,-0.045802,-8.282444,-12.065657,281.731964
174379,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.800440,-0.035913,9.674969,-0.061069,0.030534,0.000000,-8.276767,-11.806511,281.731964
174479,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.499967,-0.426168,9.384074,-0.076336,0.045802,-0.015267,-8.390320,-11.641730,281.730438
174579,55.590377,37.666599,6.554022,1.157241,-6.451046,-1.313220,-0.231040,9.428367,-0.061069,0.015267,0.000000,-8.326766,-11.395194,281.730438
174736,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.395820,0.040701,9.054871,-0.076336,-0.045802,0.015267,-8.485540,-11.212745,281.732849
174836,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.514333,-0.645237,9.382877,-0.091603,0.030534,-0.030534,-8.593426,-11.151539,281.729797
174936,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.659182,-0.140061,9.481040,-0.061069,0.076336,0.000000,-8.518596,-10.867462,281.729797
175036,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.365892,-0.225055,9.081208,-0.061069,-0.015267,0.000000,-8.462581,-10.825890,281.729797
175136,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.673547,0.187945,8.844182,-0.045802,-0.091603,0.015267,-8.485816,-10.762286,281.731323
175236,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.698686,-0.362722,9.708488,-0.106870,0.061069,0.000000,-8.596950,-10.649859,281.731323
175336,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.616086,-0.347159,9.416396,-0.030534,-0.045802,0.030534,-8.806664,-10.652771,281.734375
175436,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.340332,-0.305261,9.096770,-0.213740,0.244275,-0.091603,-8.898539,-10.904117,281.725219
175536,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.299631,-0.869095,6.702568,-0.076336,-0.015267,0.000000,-9.283180,-11.576747,281.725219
175636,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.302025,-0.246603,9.798271,-0.030534,-0.030534,0.091603,-8.647030,-10.848016,281.734375
175736,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.079364,-0.418985,8.482657,-0.045802,-0.045802,0.000000,-9.011404,-11.607755,281.734375
175836,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.962048,-0.130484,8.804677,-0.137405,0.061069,-0.030534,-8.887357,-11.579998,281.731323
175936,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.007538,0.460884,8.643069,-0.015267,-0.213740,0.030534,-8.994738,-11.551457,281.734375
176036,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.276886,-0.222661,10.268732,-0.320611,0.534351,-0.198473,-8.840165,-11.088809,281.714538
176136,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.370260,-0.651223,8.960300,-0.030534,-0.015267,0.000000,-9.399640,-11.899723,281.714538
176236,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.930924,-0.201113,9.080011,-0.106870,0.091603,-0.030534,-8.933010,-11.610741,281.711486
176336,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.890222,0.160412,8.831013,-0.030534,-0.030534,0.000000,-8.716757,-11.595241,281.711486
176436,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.442507,-0.057461,8.888474,-0.091603,0.000000,-0.030534,-8.795422,-11.412528,281.708435
176536,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.458069,-0.010774,9.415199,-0.122137,0.076336,-0.030534,-8.861310,-11.129315,281.705383
176732,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.507150,-0.083797,9.084799,-0.076336,0.015267,-0.030534,-8.965549,-10.888499,281.699401
176832,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.555034,-0.004788,9.028535,-0.122137,0.122137,-0.030534,-8.847184,-10.733648,281.696350
176932,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.337162,0.079009,9.272744,-0.061069,-0.045802,0.000000,-8.750575,-10.455551,281.696350
177032,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.345541,-0.220267,9.251195,-0.030534,-0.106870,0.000000,-8.886780,-10.401576,281.696350
177132,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.614889,-0.250194,9.027338,-0.091603,0.030534,-0.030534,-8.967854,-10.443756,281.693298
177232,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.557428,-0.440533,9.236830,-0.045802,-0.015267,0.000000,-8.949543,-10.240977,281.693298
177332,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.545457,-0.196325,9.229648,-0.045802,-0.015267,-0.015267,-8.843867,-10.230104,281.691772
177432,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.020706,0.008380,8.777144,-0.106870,0.030534,-0.030534,-8.758176,-10.482839,281.688720
177532,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.784877,-0.308852,9.132683,-0.045802,-0.030534,0.000000,-8.762406,-10.448454,281.688720
177632,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.714248,-0.141258,8.913614,-0.076336,-0.076336,-0.015267,-8.885300,-10.597932,281.687194
177732,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.872266,-0.138864,9.093178,-0.106870,0.076336,-0.030534,-8.919529,-10.540712,281.684143
177832,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.424550,-0.519542,9.500193,-0.015267,-0.076336,0.000000,-8.971735,-10.391264,281.684143
177932,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.823185,-0.343568,9.047689,-0.076336,0.000000,-0.015267,-8.974043,-10.555571,281.682617
178032,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.517924,-0.067038,9.090785,-0.045802,0.015267,0.000000,-8.761434,-10.378579,281.682617
178132,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.624466,-0.067038,8.896854,-0.076336,-0.030534,-0.015267,-8.714213,-10.526904,281.681091
178232,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.710657,-0.186748,9.252393,-0.091603,0.091603,-0.015267,-8.727092,-10.345154,281.679565
178332,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.243788,-0.299275,9.083601,-0.045802,-0.091603,0.000000,-8.741350,-10.293637,281.679565
178432,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.692701,-0.065841,9.009382,-0.122137,0.061069,-0.030534,-8.777866,-10.273179,281.676513
178532,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.528698,-0.035913,9.284714,-0.137405,0.152672,-0.030534,-8.740174,-9.945488,281.673461
178726,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.027112,-0.172383,9.566034,-0.091603,0.030534,0.000000,-8.814706,-9.509324,281.673461
178826,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.103727,-0.458490,9.330204,-0.015267,-0.106870,0.000000,-8.903251,-9.464537,281.673461
178926,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.462857,-0.136470,9.186553,-0.091603,0.030534,-0.015267,-8.776006,-9.396401,281.671936
179026,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.408988,-0.190339,9.190144,-0.045802,-0.030534,0.015267,-8.721395,-9.212399,281.673461
179126,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.344344,-0.035913,9.044097,-0.076336,-0.015267,-0.030534,-8.635040,-9.237872,281.670410
179226,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.584961,-0.216675,9.271547,-0.045802,-0.015267,0.015267,-8.656750,-9.084250,281.671936
179326,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.389834,-0.301669,9.141062,-0.061069,-0.061069,-0.015267,-8.753097,-9.256132,281.670410
179426,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.939303,-0.095768,9.020155,-0.106870,0.061069,-0.030534,-8.730911,-9.289081,281.667358
179526,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.407791,-0.258574,9.303868,-0.030534,-0.045802,0.015267,-8.687682,-9.196787,281.668884
179627,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.032677,-0.141258,8.916007,-0.091603,-0.015267,-0.030534,-8.728811,-9.545388,281.665802
179727,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.906982,-0.175974,9.089588,-0.061069,0.030534,0.000000,-8.694204,-9.487242,281.665802
179827,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.836353,-0.281319,9.064448,-0.030534,-0.122137,0.000000,-8.733737,-9.765166,281.665802
179927,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.477999,-0.069432,8.875307,-0.122137,0.091603,-0.045802,-8.750588,-10.070054,281.661224
180027,55.590385,37.665435,6.554022,1.157241,-6.451046,-1.838747,-0.244209,9.093178,-0.030534,-0.045802,0.015267,-8.726804,-10.082534,281.662750
180127,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.280477,-0.213084,8.870518,-0.061069,-0.076336,-0.015267,-8.773012,-10.488791,281.661224
180227,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.343924,-0.088585,9.018959,-0.091603,0.106870,-0.015267,-8.738255,-10.548256,281.659698
180327,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.256535,-0.288501,8.984242,-0.045802,-0.076336,0.000000,-8.774403,-10.848956,281.659698
180427,55.590385,37.665435,6.554022,1.157241,-6.451046,-3.266888,-0.164003,8.736442,-0.061069,-0.015267,0.000000,-8.799019,-11.524925,281.659698
180527,55.590385,37.665435,6.554022,1.157241,-6.451046,-2.777274,-0.205901,8.759187,-0.106870,0.076336,-0.015267,-8.845909,-11.904553,281.658172
180631,55.590385,37.665435,6.554022,1.157241,-6.451046,-3.144784,-0.162806,8.553286,-0.076336,0.015267,-0.015267,-8.892164,-12.431309,281.656585
180738,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.625242,-0.226252,8.935161,-0.061069,-0.015267,0.000000,-8.868521,-12.684605,281.656585
180838,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.826355,-0.193930,8.729260,-0.045802,-0.061069,0.000000,-8.925692,-13.135150,281.656585
180938,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.076549,-0.215478,8.663419,-0.106870,0.061069,-0.015267,-8.959628,-13.401999,281.655059
181038,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.552219,-0.238223,8.864532,-0.045802,-0.076336,0.000000,-8.921753,-13.615144,281.655059
181138,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.056198,-0.135272,8.678981,-0.061069,-0.030534,-0.015267,-8.966193,-14.025723,281.653533
181238,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.863465,-0.248997,8.774749,-0.106870,0.061069,-0.015267,-8.980214,-14.152156,281.652008
181338,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.612074,-0.248997,8.813056,-0.015267,-0.106870,0.015267,-8.962034,-14.382474,281.653533
181438,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.131616,-0.106542,8.643069,-0.091603,0.015267,-0.015267,-9.012135,-14.718637,281.652008
181538,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.747346,-0.234632,8.789114,-0.091603,0.045802,-0.015267,-8.989920,-14.774931,281.650482
181638,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.668338,-0.257377,8.796298,-0.030534,-0.106870,0.000000,-8.993503,-15.006008,281.650482
181738,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.149572,-0.140061,8.614338,-0.091603,0.030534,-0.030534,-9.042483,-15.262783,281.647430
181838,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.709039,-0.228646,8.815451,-0.091603,0.030534,-0.015267,-9.014081,-15.277127,281.645904
181938,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.712630,-0.237026,8.777144,-0.030534,-0.106870,0.000000,-9.012742,-15.494823,281.645904
182038,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.151967,-0.147243,8.623915,-0.091603,0.045802,-0.030534,-9.068167,-15.699028,281.642852
182138,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.636016,-0.237026,8.844182,-0.091603,0.015267,-0.015267,-9.032055,-15.686512,281.641326
182238,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.765303,-0.232238,8.732851,-0.030534,-0.106870,0.000000,-9.043371,-15.900864,281.641326
182338,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.149572,-0.140061,8.688558,-0.106870,0.076336,-0.030534,-9.084779,-16.029094,281.638275
182438,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.583344,-0.231040,8.859744,-0.076336,0.000000,0.000000,-9.043101,-16.003013,281.638275
182538,55.590404,37.665039,0.360111,0.153555,-0.325731,nan,nan,nan,nan,nan,nan,nan,nan,281.638275
182643,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.978387,-0.210690,8.707712,-0.045802,-0.076336,0.000000,-9.085124,-16.355575,281.638275
182743,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.592921,-0.243011,8.848970,-0.076336,-0.015267,0.000000,-9.058086,-16.288646,281.638275
182843,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.835932,-0.216675,8.711303,-0.030534,-0.106870,0.000000,-9.068060,-16.475456,281.638275
182943,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.119645,-0.131681,8.695741,-0.106870,0.091603,-0.030534,-9.097207,-16.541078,281.635223
183043,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.589329,-0.252588,8.871715,-0.076336,0.000000,0.000000,-9.064723,-16.490604,281.635223
183143,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.802413,-0.223858,8.723275,-0.030534,-0.106870,0.000000,-9.067017,-16.657226,281.635223
183243,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.132813,-0.111330,8.670602,-0.106870,0.091603,-0.030534,-9.094562,-16.743928,281.632171
183343,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.590526,-0.268151,8.870518,-0.076336,-0.015267,0.000000,-9.059014,-16.658063,281.632171
183443,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.815581,-0.223858,8.731654,-0.030534,-0.106870,0.000000,-9.068335,-16.822355,281.632171
183543,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.130419,-0.143652,8.650251,-0.106870,0.076336,-0.030534,-9.097317,-16.889064,281.629119
183643,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.602497,-0.235829,8.894460,-0.076336,0.000000,0.000000,-9.043795,-16.791856,281.629119
183743,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.770091,-0.245406,8.755596,-0.015267,-0.122137,0.015267,-9.063868,-16.940511,281.630645
183843,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.137601,-0.106542,8.629900,-0.106870,0.061069,-0.030534,-9.090374,-17.027393,281.627593
183943,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.662352,-0.238223,8.817845,-0.091603,0.015267,-0.015267,-9.050247,-16.921081,281.626068
184043,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.706645,-0.263362,8.775947,-0.030534,-0.106870,0.000000,-9.057513,-17.028423,281.626068
184143,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.154361,-0.123301,8.633492,-0.091603,0.045802,-0.030534,-9.096916,-17.135860,281.623016
184243,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.705448,-0.248997,8.826225,-0.091603,0.030534,-0.015267,-9.062656,-17.019525,281.621490
184343,55.590404,37.665039,0.360111,0.153555,-0.325731,-2.687491,-0.254982,8.755596,-0.015267,-0.106870,0.000000,-9.056677,-17.108957,281.621490
184443,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.161543,-0.112527,8.650251,-0.091603,0.045802,-0.030534,-9.094758,-17.215637,281.618438
184543,55.590404,37.665039,0.360111,0.153555,-0.325731,-3.162740,-0.162806,8.591593,-0.091603,0.045802,-0.030534,-9.103986,-17.222566,281.615386
184727,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.837129,-0.209493,8.860941,-0.106870,0.076336,-0.030534,-9.057144,-17.137098,281.609771
184827,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.572570,-0.252588,8.828619,-0.030534,-0.076336,0.000000,-9.046037,-17.176937,281.609771
184927,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.071761,-0.153229,8.620324,-0.061069,-0.045802,-0.015267,-9.079023,-17.328090,281.608245
185027,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.916138,-0.185551,8.780735,-0.106870,0.091603,-0.030534,-9.064406,-17.223838,281.605194
185127,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.555810,-0.260968,8.829816,-0.045802,-0.061069,0.000000,-9.047567,-17.205682,281.605194
185227,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.977190,-0.180762,8.651449,-0.045802,-0.076336,0.000000,-9.079691,-17.358619,281.605194
185327,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.022680,-0.161609,8.714895,-0.122137,0.106870,-0.030534,-9.083608,-17.301074,281.602142
185427,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.586935,-0.248997,8.888474,-0.061069,-0.030534,0.000000,-9.036937,-17.223794,281.602142
185527,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.838326,-0.232238,8.735245,-0.030534,-0.106870,0.000000,-9.064011,-17.356588,281.602142
185627,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.114856,-0.134075,8.661026,-0.106870,0.091603,-0.030534,-9.088021,-17.381212,281.599090
185728,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.679112,-0.239420,8.853758,-0.076336,0.015267,-0.015267,-9.047090,-17.260478,281.597534
185828,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.686294,-0.269348,8.785524,-0.015267,-0.106870,0.015267,-9.051369,-17.331136,281.599060
185928,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.123236,-0.114922,8.647857,-0.091603,0.030534,-0.030534,-9.078243,-17.434761,281.596008
186028,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.832341,-0.245406,8.768764,-0.106870,0.061069,-0.015267,-9.063529,-17.323570,281.594482
186128,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.589329,-0.276530,8.848970,-0.030534,-0.091603,0.015267,-9.031650,-17.308576,281.596008
186228,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.050213,-0.141258,8.655039,-0.061069,-0.030534,-0.015267,-9.070309,-17.460792,281.594482
186328,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.975993,-0.199916,8.700530,-0.106870,0.076336,-0.030534,-9.068624,-17.375282,281.591430
186428,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.577358,-0.250194,8.902839,-0.045802,-0.061069,0.000000,-9.025048,-17.305084,281.591430
186528,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.920926,-0.209493,8.704121,-0.045802,-0.091603,0.000000,-9.061303,-17.457221,281.591430
186716,55.590404,37.665004,0.360111,0.153555,-0.325731,nan,nan,nan,nan,nan,nan,nan,nan,281.591430
186816,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.156755,-0.108936,8.625112,-0.091603,0.045802,-0.030534,-9.071330,-17.486867,281.582641
186916,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.707842,-0.257377,8.853758,-0.091603,0.030534,-0.015267,-9.041439,-17.334207,281.581115
187016,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.657564,-0.263362,8.816648,-0.015267,-0.106870,0.015267,-9.032159,-17.388193,281.582641
187116,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.136404,-0.107739,8.614338,-0.076336,0.015267,-0.015267,-9.074757,-17.504232,281.581115
187216,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.791639,-0.245406,8.795101,-0.091603,0.045802,-0.015267,-9.040422,-17.360420,281.579589
187316,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.627636,-0.247800,8.795101,-0.015267,-0.106870,0.000000,-9.019178,-17.394287,281.579589
187416,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.137601,-0.124498,8.649054,-0.076336,0.000000,-0.015267,-9.063804,-17.524045,281.578063
187516,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.833538,-0.246603,8.777144,-0.106870,0.061069,-0.015267,-9.046809,-17.391260,281.576538
187616,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.592921,-0.263362,8.839393,-0.030534,-0.106870,0.015267,-9.018383,-17.390153,281.578063
187716,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.099294,-0.136470,8.644266,-0.076336,-0.015267,-0.015267,-9.060810,-17.541885,281.576538
187816,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.901772,-0.234632,8.719683,-0.106870,0.076336,-0.015267,-9.054672,-17.422391,281.575012
187916,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.577358,-0.263362,8.881292,-0.045802,-0.076336,0.000000,-9.016922,-17.372674,281.575012
188016,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.995146,-0.171185,8.663419,-0.061069,-0.061069,-0.015267,-9.057705,-17.525276,281.573486
188116,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.035848,-0.195127,8.662222,-0.106870,0.076336,-0.030534,-9.069396,-17.452438,281.570434
188216,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.570175,-0.248997,8.927979,-0.045802,-0.045802,0.000000,-9.022734,-17.354053,281.570434
188316,55.590404,37.665004,0.360111,0.153555,-0.325731,-2.883816,-0.215478,8.688558,-0.030534,-0.091603,0.000000,-9.054741,-17.508644,281.570434
188416,55.590404,37.665004,0.360111,0.153555,-0.325731,-3.113659,-0.165200,8.644266,-0.106870,0.076336,-0.030534,-9.078650,-17.491481,281.567382
