# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
386822,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.524686,-0.354342,8.580820,-0.045802,-0.061069,-0.015267,-10.108399,-15.569069,342.465606
386922,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.596512,-0.326809,8.904037,-0.061069,-0.015267,-0.015267,-10.077069,-15.494338,342.464080
387022,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.614468,-0.469264,8.798691,-0.061069,-0.030534,-0.015267,-10.135643,-15.461384,342.462554
387122,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.646790,-0.441730,8.944738,-0.061069,-0.030534,-0.015267,-10.189619,-15.355781,342.461029
387222,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.594118,-0.466869,8.754399,-0.076336,-0.030534,-0.015267,-10.330491,-15.305539,342.459503
387322,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.477999,-0.732626,9.033324,-0.061069,0.000000,0.000000,-10.390279,-15.327091,342.459503
387422,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.489970,-0.468066,8.803480,-0.076336,0.076336,0.000000,-10.398349,-15.446408,342.459503
387522,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.585738,-0.656011,8.935161,-0.076336,0.030534,0.000000,-10.401536,-15.546114,342.459503
387622,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.540248,-0.557849,8.755596,-0.045802,-0.076336,0.015267,-10.414740,-15.640619,342.461029
387722,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.509123,-0.720655,8.987833,-0.045802,-0.045802,0.015267,-10.473301,-15.525494,342.462554
387822,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.498349,-0.591368,9.033324,-0.106870,0.091603,0.000000,-10.410258,-15.483990,342.462554
387922,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.365471,-0.640449,8.960300,-0.045802,-0.045802,0.015267,-10.459918,-15.467940,342.464080
388022,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.443283,-0.588974,8.731654,-0.076336,-0.015267,0.015267,-10.475229,-15.470072,342.465606
388122,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.491167,-0.478840,8.747217,-0.091603,0.045802,0.000000,-10.506276,-15.464439,342.465606
388222,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.396596,-0.477643,8.850167,-0.076336,-0.061069,0.015267,-10.573987,-15.359732,342.467132
388322,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.364274,-0.623690,8.882489,-0.061069,-0.106870,0.015267,-10.706788,-15.196715,342.468658
388422,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.597709,-0.737414,9.045294,-0.061069,-0.061069,0.015267,-10.816921,-15.195912,342.470184
388523,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.436100,-0.433350,8.859744,-0.091603,0.030534,0.000000,-10.888678,-15.171277,342.470184
388623,55.598270,37.654037,10.453511,9.971335,-3.138211,-2.659958,-0.705092,9.032126,-0.030534,-0.061069,0.030534,-10.979421,-15.274594,342.473236
388796,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.735375,-0.599748,8.795101,-0.061069,-0.015267,0.000000,-10.980944,-15.646194,342.473236
388896,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.742558,-0.490811,8.936358,-0.045802,-0.061069,0.015267,-10.929017,-15.680937,342.474761
388996,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.736572,-0.492008,8.960300,-0.076336,0.000000,0.000000,-10.853562,-15.776990,342.474761
389096,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.493561,-0.250194,8.949526,-0.061069,-0.015267,0.000000,-10.761230,-15.761917,342.474761
389196,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.741361,-0.275333,8.981848,-0.061069,-0.045802,0.000000,-10.785479,-15.806018,342.474761
389296,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.756923,-0.389058,8.467095,-0.076336,-0.030534,-0.015267,-10.762699,-15.945083,342.473236
389396,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.974796,-0.324414,8.997410,-0.076336,0.000000,-0.015267,-10.702248,-16.007690,342.471710
389496,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.679112,-0.153229,8.895657,-0.045802,0.000000,-0.015267,-10.550784,-16.052391,342.470184
389596,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.811990,-0.220267,8.464700,-0.045802,-0.076336,0.000000,-10.542418,-16.217658,342.470184
389696,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.900575,-0.153229,8.167819,-0.061069,-0.091603,-0.015267,-10.460601,-16.339164,342.468658
389796,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.814384,-0.237026,9.099164,-0.091603,0.061069,-0.030534,-10.333059,-16.224140,342.465606
389896,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.753332,-0.239420,8.932767,-0.076336,0.015267,-0.030534,-10.202058,-16.256816,342.462554
389996,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.735375,-0.057461,8.615535,-0.076336,0.015267,-0.030534,-10.079737,-16.334760,342.459503
390096,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.788048,-0.159214,8.468292,-0.045802,-0.076336,-0.015267,-10.031386,-16.359186,342.457977
390196,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.742558,-0.142455,9.023747,-0.061069,-0.015267,-0.030534,-9.885097,-16.325708,342.454925
390296,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.834735,-0.235829,8.681376,-0.061069,0.000000,-0.030534,-9.850042,-16.455240,342.451873
390396,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.691083,-0.093374,8.835802,-0.030534,-0.061069,-0.015267,-9.722136,-16.316530,342.450347
390496,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.758120,-0.106542,9.074025,-0.091603,0.061069,-0.030534,-9.671840,-16.302387,342.447296
390596,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.634819,-0.275333,8.986637,-0.061069,-0.030534,-0.030534,-9.670960,-16.257631,342.444244
390760,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.589329,-0.341174,8.857350,-0.045802,-0.015267,-0.030534,-9.715887,-16.245136,342.439239
390860,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.329558,-0.332794,8.937556,-0.091603,0.045802,-0.030534,-9.696694,-16.058591,342.436187
390960,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.404976,-0.227449,8.888474,-0.076336,0.030534,-0.015267,-9.655001,-15.893037,342.434661
391060,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.361880,-0.187945,9.107543,-0.061069,-0.015267,-0.015267,-9.640690,-15.709044,342.433135
391160,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.371457,-0.073023,8.963891,-0.061069,-0.061069,-0.015267,-9.588540,-15.617420,342.431610
391260,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.422932,-0.456095,8.684967,-0.274809,0.473282,-0.198473,-9.815617,-15.804079,342.411773
391360,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.357092,-0.070629,8.239645,-0.122137,0.045802,-0.030534,-9.723386,-15.670452,342.408721
391460,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.437297,-0.496797,9.020155,0.030534,-0.229008,0.045802,-9.844985,-15.449638,342.413299
391560,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.127248,-0.320823,9.367315,-0.061069,-0.015267,-0.015267,-9.729096,-15.277647,342.411773
391660,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.463634,-0.439336,8.236054,-0.137405,0.152672,-0.106870,-9.984626,-15.606340,342.401092
391760,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.126051,-0.288501,8.604762,-0.137405,0.244275,-0.076336,-9.870119,-15.385416,342.393463
391860,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.370260,-0.254982,8.996213,-0.091603,0.061069,-0.015267,-9.837543,-15.279703,342.391937
391960,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.542642,-0.247800,8.747217,-0.045802,-0.106870,0.000000,-9.835741,-15.187735,342.391937
392060,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.126051,-0.542287,8.303092,-0.091603,-0.015267,-0.030534,-9.901125,-15.055606,342.388885
392160,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.181118,-0.223858,8.547301,-0.076336,-0.045802,-0.015267,-9.889548,-14.683369,342.387359
392260,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.330755,-0.548272,8.787918,-0.061069,-0.045802,-0.015267,-10.044272,-14.442111,342.385833
392360,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.325967,-0.258574,9.668984,-0.076336,0.015267,-0.015267,-9.889759,-14.180308,342.384307
392460,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.015918,-0.593762,8.154651,-0.015267,0.030534,-0.015267,-10.093529,-14.606078,342.382781
392560,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.254141,-0.402226,8.464700,-0.167939,0.229008,-0.061069,-10.147938,-14.812687,342.376678
392660,55.598411,37.653976,10.453511,9.971335,-3.138211,-2.341529,-0.514753,8.939949,-0.061069,-0.061069,0.000000,-10.375126,-14.930984,342.376678
392794,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.361880,-0.308852,8.562863,-0.061069,-0.213740,0.015267,-10.432208,-14.493521,342.378723
392894,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.129642,-0.551863,8.499417,-0.061069,-0.122137,0.015267,-10.481107,-14.202116,342.380249
392994,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.424129,-0.571017,8.876503,-0.045802,-0.076336,0.000000,-10.667743,-14.087676,342.380249
393094,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.385822,-0.821211,9.287109,-0.045802,-0.030534,0.015267,-10.692855,-14.044223,342.381774
393194,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.361880,-0.470461,9.017761,-0.061069,0.045802,0.000000,-10.585661,-14.196146,342.381774
393294,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.371457,-0.405817,8.517373,-0.091603,0.015267,0.000000,-10.534024,-14.442776,342.381774
393394,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.409764,-0.521936,8.936358,-0.045802,-0.106870,0.000000,-10.549619,-14.465167,342.381774
393494,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.558204,-0.494403,9.060856,-0.076336,0.000000,0.000000,-10.611706,-14.498418,342.381774
393594,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.470816,-0.445322,9.027338,-0.061069,-0.045802,0.000000,-10.600244,-14.433179,342.381774
393694,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.366668,-0.413000,8.732851,-0.076336,-0.015267,0.000000,-10.634820,-14.462389,342.381774
393794,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.492364,-0.410606,8.876503,-0.076336,0.015267,0.000000,-10.566835,-14.521592,342.381774
393894,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.418144,-0.542287,8.317457,-0.091603,0.030534,-0.015267,-10.543849,-14.714046,342.380249
393994,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.525883,-0.252588,8.972271,-0.076336,-0.015267,0.000000,-10.312954,-14.730861,342.380249
394094,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.504335,-0.326809,9.063251,-0.030534,-0.045802,0.000000,-10.147297,-14.839224,342.380249
394194,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.420538,-0.211887,8.917204,-0.061069,0.000000,0.000000,-10.047843,-14.877690,342.380249
394294,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.194286,-0.220267,8.280347,-0.076336,0.015267,-0.015267,-10.084665,-14.792482,342.378723
394394,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.491167,-0.288501,9.040506,-0.106870,-0.030534,-0.030534,-10.069856,-14.599211,342.375671
394494,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.449268,-0.420182,9.192538,-0.076336,-0.045802,-0.015267,-10.186986,-14.446082,342.374145
394594,55.598648,37.653839,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,342.374145
394700,55.598648,37.653839,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,342.374145
394800,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.650381,-0.105345,8.477869,-0.106870,0.076336,-0.030534,-9.751539,-14.961564,342.364807
394900,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.452860,-0.287304,9.352950,-0.061069,-0.015267,-0.015267,-9.670900,-14.933951,342.363281
395000,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.669535,-0.457293,8.836999,-0.030534,-0.091603,-0.015267,-9.776842,-15.032404,342.361755
395100,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.534262,-0.299275,8.842985,-0.061069,-0.015267,-0.015267,-9.698351,-14.986343,342.360229
395200,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.413355,-0.508768,8.474277,-0.045802,-0.076336,-0.015267,-9.798344,-15.081228,342.358703
395300,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.619257,-0.166397,8.966286,-0.091603,0.015267,-0.030534,-9.597647,-14.979925,342.355651
395400,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.452860,0.122104,8.930373,-0.091603,0.030534,-0.015267,-9.549290,-14.834215,342.354125
395500,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.460042,-0.423774,9.083601,-0.076336,0.061069,-0.015267,-9.620660,-14.887410,342.352600
395600,55.598648,37.653839,10.453511,9.971335,-3.138211,7.557298,-11.245566,33.278205,-456.167938,-497.877868,334.000000,-38.903823,4.377669,15.752594
395700,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.590526,-0.568623,9.021352,-0.076336,-0.030534,0.000000,-9.695992,-14.976795,15.752594
395800,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.336741,-0.228646,8.889672,-0.045802,-0.091603,0.015267,-9.683058,-14.936660,15.754121
395900,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.493561,-0.405817,8.979454,-0.045802,-0.045802,0.000000,-9.798921,-14.966703,15.754121
396000,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.438494,-0.069432,9.045294,-0.091603,0.045802,-0.015267,-9.768364,-14.830041,15.752594
396100,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.479196,-0.390255,8.779538,-0.045802,-0.030534,0.000000,-9.889869,-14.924246,15.752594
396200,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.540248,-0.380678,8.765172,-0.061069,-0.030534,-0.015267,-9.894604,-14.959316,15.751068
396300,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.445677,-0.536301,9.156625,0.000000,-0.152672,0.030534,-9.895844,-14.919363,15.754121
396400,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.418144,-0.362722,8.688558,-0.091603,0.000000,-0.015267,-10.001392,-15.113905,15.752594
396500,55.598648,37.653839,10.453511,9.971335,-3.138211,-2.601300,-0.294487,8.804677,-0.076336,-0.061069,-0.015267,-10.105620,-15.107233,15.751068
396600,55.598648,37.653839,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,15.751068
396705,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.670732,-0.471658,8.443153,-0.076336,-0.045802,-0.015267,-10.239993,-15.147585,15.747938
396805,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.632425,-0.604536,8.481460,-0.091603,0.030534,-0.030534,-10.283263,-15.252167,15.744884
396905,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.419341,-0.256180,8.877700,-0.061069,-0.030534,-0.015267,-10.110855,-15.161892,15.743357
397005,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.649184,-0.287304,8.965088,-0.076336,0.045802,-0.015267,-10.207069,-15.262670,15.741830
397105,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.689886,-0.416591,8.705318,-0.061069,-0.061069,-0.015267,-10.263150,-15.304145,15.740303
397205,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.461239,-0.407014,9.060856,-0.076336,0.000000,-0.015267,-10.289111,-15.183995,15.738777
397305,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.528277,-0.465672,8.851365,-0.045802,-0.076336,0.000000,-10.273387,-15.227505,15.738777
397405,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.614468,-0.238223,9.015367,-0.030534,-0.061069,0.015267,-10.227567,-15.224196,15.740303
397505,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.686294,-0.488417,8.621520,-0.061069,0.015267,0.000000,-10.369433,-15.397345,15.740303
397605,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.691083,-0.275333,8.969877,-0.076336,0.045802,-0.015267,-10.266259,-15.477147,15.738777
397705,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.835932,-0.586579,8.735245,-0.076336,0.000000,0.000000,-10.299284,-15.691309,15.738777
397805,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.689886,-0.355539,8.705318,-0.045802,-0.076336,0.000000,-10.238048,-15.765420,15.738777
397905,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.768894,-0.469264,8.852561,-0.061069,-0.030534,0.000000,-10.230916,-15.859936,15.738777
398005,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.716222,-0.489614,8.645462,-0.076336,0.015267,-0.015267,-10.277887,-15.975037,15.737250
398105,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.807201,-0.429759,8.886080,-0.091603,0.000000,-0.015267,-10.264907,-15.926802,15.735723
398205,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.725799,-0.474052,8.986637,-0.076336,-0.015267,-0.015267,-10.287282,-15.928394,15.734196
398305,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.798822,-0.582988,8.803480,-0.076336,0.045802,-0.015267,-10.274718,-16.047529,15.732669
398405,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.766500,-0.369904,8.599973,-0.076336,0.000000,0.000000,-10.234713,-16.096405,15.732669
398505,55.598861,37.653736,10.453511,9.971335,-3.138211,-2.808399,-0.477643,8.599973,-0.045802,-0.091603,0.000000,-10.268179,-16.138273,15.732669
398608,55.598861,37.653736,10.453511,9.971335,-3.138211,nan,nan,nan,nan,nan,nan,nan,nan,15.732669
398714,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.754529,-0.490811,9.018959,-0.076336,0.000000,-0.015267,-10.337053,-16.212427,15.729478
398814,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.695871,-0.604536,8.726865,-0.045802,-0.015267,0.000000,-10.366203,-16.270648,15.729478
398914,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.794033,-0.337582,8.811860,-0.061069,-0.061069,0.000000,-10.317762,-16.318004,15.729478
399014,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.788048,-0.509965,8.796298,-0.106870,0.061069,-0.015267,-10.386413,-16.427040,15.727952
399114,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.722207,-0.381875,8.831013,-0.076336,0.015267,0.000000,-10.385602,-16.402246,15.727952
399214,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.755726,-0.592565,8.828619,-0.061069,0.000000,0.000000,-10.384811,-16.446683,15.727952
399314,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.674323,-0.403423,8.746019,-0.076336,0.000000,0.000000,-10.360288,-16.473884,15.727952
399414,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.518700,-0.282516,9.101558,-0.076336,0.045802,0.000000,-10.281043,-16.403032,15.727952
399514,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.765303,-0.530316,9.132683,-0.091603,0.076336,-0.015267,-10.273710,-16.519618,15.726425
399614,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.369063,-0.312443,8.893262,0.000000,-0.137405,0.030534,-10.228414,-16.339246,15.729478
399714,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.443283,-0.577003,8.749610,-0.076336,0.000000,-0.015267,-10.244978,-16.339529,15.727952
399814,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.495955,-0.226252,9.052477,-0.076336,0.000000,-0.015267,-10.189608,-16.150791,15.726425
399915,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.472013,-0.626084,8.925584,-0.076336,0.045802,-0.015267,-10.220029,-16.102972,15.724883
400015,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.530671,-0.253785,8.662222,-0.106870,0.030534,-0.015267,-10.162874,-15.979869,15.723356
400115,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.485181,-0.586579,8.778341,-0.015267,-0.091603,0.000000,-10.250499,-15.931414,15.723356
400215,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.333150,-0.252588,9.010579,-0.091603,0.061069,-0.015267,-10.189621,-15.803953,15.721829
400315,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.330755,-0.645237,8.681376,-0.076336,-0.015267,-0.015267,-10.238561,-15.700683,15.720302
400415,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.445677,-0.244209,8.930373,-0.045802,-0.076336,0.000000,-10.168830,-15.502700,15.720302
400515,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.420538,-0.591368,8.696938,-0.045802,-0.045802,0.000000,-10.260708,-15.485242,15.720302
400615,55.598953,37.653682,10.453511,9.971335,-3.138211,-2.462436,-0.624887,8.822633,-0.076336,-0.015267,-0.015267,-10.213613,-15.375209,15.718775
400777,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.212242,-0.235829,9.018959,-0.076336,0.030534,0.000000,-10.145533,-15.180426,15.718775
400877,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.396596,-0.324414,8.781932,-0.045802,-0.091603,0.000000,-10.220349,-15.096223,15.718775
400977,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.292448,-0.293290,9.192538,-0.061069,-0.015267,0.000000,-10.237556,-14.893516,15.718775
401077,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.227805,-0.458490,8.646660,-0.091603,0.030534,-0.030534,-10.371891,-14.913908,15.715722
401177,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.349909,-0.347159,8.961498,-0.061069,-0.015267,-0.015267,-10.284587,-14.818626,15.714195
401277,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.244564,-0.378284,8.826225,-0.061069,-0.061069,-0.015267,-10.330513,-14.748710,15.712668
401377,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.190695,-0.472855,8.462306,-0.076336,-0.045802,-0.015267,-10.363621,-14.774121,15.711141
401477,55.599056,37.653621,10.453511,9.971335,-3.138211,-2.151190,-0.424971,8.937556,-0.091603,0.000000,-0.015267,-10.437606,-14.555290,15.709614
401577,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.956063,-0.584185,9.042901,-0.076336,-0.015267,0.000000,-10.575436,-14.281863,15.709614
401677,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.926135,-0.699107,9.582793,-0.061069,0.000000,0.015267,-10.579028,-13.920007,15.711141
401777,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.679533,-0.531513,9.018959,-0.076336,0.000000,0.000000,-10.669866,-13.714883,15.711141
401878,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.529895,-0.714669,9.159019,-0.045802,-0.061069,0.015267,-10.690984,-13.414975,15.712683
401978,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.538275,-0.590171,9.153034,-0.030534,-0.076336,0.015267,-10.663646,-13.140900,15.714210
402078,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.535880,-0.375890,9.051280,-0.076336,0.015267,0.000000,-10.622305,-12.913327,15.714210
402178,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.432930,-0.537498,9.333796,-0.106870,0.091603,-0.015267,-10.603561,-12.675171,15.712683
402278,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.496376,-0.379481,9.312248,-0.076336,0.000000,0.000000,-10.589129,-12.369013,15.712683
402378,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.619677,-0.527921,9.125500,-0.061069,-0.045802,0.000000,-10.550460,-12.166625,15.712683
402478,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.568202,-0.277727,9.186553,-0.076336,-0.015267,0.000000,-10.504290,-11.961500,15.712683
402578,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.666364,-0.521936,9.002199,-0.106870,0.030534,0.000000,-10.545488,-11.842738,15.712683
402769,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.757344,-0.458490,9.054871,-0.076336,0.015267,0.000000,-10.456067,-11.617719,15.712683
402869,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.711854,-0.308852,9.051280,-0.076336,-0.015267,0.000000,-10.478617,-11.556261,15.712683
402969,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.584961,-0.492008,9.187749,-0.061069,-0.030534,0.000000,-10.505587,-11.438560,15.712683
403069,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.669956,-0.310049,9.337388,-0.076336,0.015267,0.000000,-10.504838,-11.328026,15.712683
403169,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.774103,-0.582988,9.167399,-0.045802,-0.061069,0.000000,-10.520694,-11.358637,15.712683
403269,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.827973,-0.422577,8.953118,-0.076336,0.015267,0.000000,-10.502444,-11.407087,15.712683
403369,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.879448,-0.445322,8.978257,-0.061069,-0.045802,0.000000,-10.479966,-11.337252,15.712683
403469,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.841141,-0.402226,9.173384,-0.076336,0.015267,0.000000,-10.445120,-11.264382,15.712683
403569,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.651999,-0.421379,9.024944,-0.061069,-0.045802,0.000000,-10.399765,-11.131969,15.712683
403670,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.771709,-0.432153,9.155427,-0.076336,0.030534,0.000000,-10.368478,-11.146375,15.712683
403770,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.806425,-0.586579,9.052477,-0.061069,-0.030534,0.000000,-10.355432,-11.093270,15.712683
403870,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.721431,-0.355539,9.184158,-0.076336,0.015267,0.000000,-10.310210,-10.965065,15.712683
403970,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.628057,-0.304064,9.107543,-0.061069,-0.015267,0.000000,-10.222376,-10.902163,15.712683
404070,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.890222,-0.567426,8.778341,-0.076336,0.000000,0.015267,-10.383739,-10.979456,15.714210
404170,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.862689,-0.614113,8.872912,-0.030534,-0.091603,0.015267,-10.406967,-10.954412,15.715737
404270,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.861492,-0.459687,9.166202,-0.076336,0.015267,0.000000,-10.302691,-10.929012,15.715737
404370,55.599056,37.653621,10.453511,9.971335,-3.138211,-1.763329,-0.144849,9.097967,-0.106870,0.076336,0.000000,-10.157428,-10.861366,15.715737
